EventCode,EventType,RecordNumber,"_time",action,"anonymized_ComputerName",dest,source,sourcetype,src,user
4624,0,1018221269,"1473264103.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4624,0,250015130,"1473264663.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4624,0,250015637,"1473264703.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4648,0,250015734,"1473264712.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4624,0,250016149,"1473264782.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4624,0,250017199,"1473264900.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4624,0,250018808,"1473265063.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4648,0,1018246687,"1473265494.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4648,0,250023407,"1473265632.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4648,0,1018250060,"1473265670.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4624,0,250024044,"1473265739.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4624,0,1018254409,"1473265891.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4648,0,1018255971,"1473265982.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4648,0,1018256024,"1473265984.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4648,0,1018263354,"1473266353.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4648,0,250030163,"1473266374.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4624,0,1018270757,"1473266752.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4648,0,250035596,"1473266983.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4648,0,250036849,"1473267110.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4624,0,250038182,"1473267230.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4624,0,250043126,"1473267779.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4624,0,1018297630,"1473268042.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4624,0,250047859,"1473268263.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4624,0,250050394,"1473268513.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4624,0,1018311778,"1473268739.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4624,0,250057019,"1473269113.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4624,0,1018329971,"1473269494.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4648,0,1018330619,"1473269510.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4624,0,1018332337,"1473269591.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4624,0,1018333001,"1473269615.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4648,0,250063404,"1473269722.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4624,0,1018342166,"1473270059.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4624,0,250071828,"1473270421.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4648,0,250076312,"1473270774.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4648,0,250078281,"1473270950.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4648,0,250080174,"1473271184.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4624,0,250083741,"1473271516.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4648,0,250088634,"1473272030.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4648,0,250090053,"1473272220.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4624,0,250091197,"1473272339.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4624,0,250092572,"1473272476.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4624,0,250093995,"1473272630.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4648,0,250094678,"1473272713.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4648,0,250094831,"1473272734.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4624,0,250101107,"1473273415.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4648,0,250103562,"1473273689.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4648,0,250105617,"1473273913.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4624,0,250108885,"1473274263.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4624,0,1018410322,"1473274424.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4648,0,250113100,"1473274753.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4648,0,1018420867,"1473274913.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4648,0,1018423381,"1473275030.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4624,0,1018424639,"1473275095.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4768,0,1018428520,"1473275263.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",chuck
4648,0,1018446847,"1473276111.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4648,0,250130838,"1473276571.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4648,0,250131373,"1473276654.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4648,0,250131523,"1473276663.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4624,0,1018460773,"1473276793.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4624,0,250133365,"1473276830.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4648,0,1018471731,"1473277374.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4624,0,250139259,"1473277544.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4624,0,1018477674,"1473277651.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4648,0,250140720,"1473277740.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4648,0,250142717,"1473277974.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.103",bob
4624,0,1018484419,"1473277979.000",success,"anon_ComputerName_18","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
4624,0,250143777,"1473278100.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.101",bob
4624,0,250150641,"1473278752.000",success,"anon_ComputerName_19","host_12","WinEventLog:Security","WinEventLog:Security","10.17.0.102",bob
